92.000000	0.000000	峰会	6.214608
85.044944	0.000000	华尔街	6.214608
85.044944	0.000000	见闻	6.214608
82.000000	0.000000	中国	6.214608
68.104478	0.000000	美元	6.214608
66.007833	0.000000	【	6.214608
66.007833	0.000000	】	6.214608
65.190476	0.000000	刷新	6.214608
48.563218	0.000000	扩大	6.214608
47.032258	0.000000	公司	6.214608
41.126582	0.000000	收益率	6.214608
40.163636	0.000000	黄金	6.214608
40.090909	0.000000	日元	6.214608
39.360656	0.000000	欧洲央行	6.214608
39.200000	0.000000	英国	6.214608
38.754386	0.000000	欧元	6.214608
38.628571	0.000000	年期	6.214608
37.695652	0.000000	国债	6.214608
37.470588	0.000000	美国	6.214608
36.100000	0.000000	盎司	6.214608
35.438095	0.000000	以来	6.214608
34.129032	0.000000	兑	6.214608
33.047059	0.000000	涨幅	6.214608
31.250000	0.000000	跌幅	6.214608
31.148148	0.000000	点	6.214608
30.000000	0.000000	证券	6.214608
29.453333	0.000000	美联储	6.214608
29.121212	0.000000	道	6.214608
28.854545	0.000000	 	6.214608
28.488372	0.000000	新高	6.214608
28.446154	0.000000	创	6.214608
28.444444	0.000000	退欧	6.214608
28.125000	0.000000	美元兑	6.214608
26.470588	0.000000	首席	6.214608
26.272727	0.000000	报	6.214608
25.972973	0.000000	美债	6.214608
25.000000	0.000001	标普	6.214608
24.380952	0.000001	关口	6.214608
24.000000	0.000001	高位	6.214608
23.511111	0.000001	指数	6.214608
22.740157	0.000002	月	6.214608
21.000000	0.000005	股份	6.214608
20.166667	0.000007	集团	6.214608
19.592593	0.000010	脱欧	6.214608
19.173913	0.000012	QE	6.214608
19.000000	0.000013	现货	6.214608
19.000000	0.000013	决议	6.214608
18.843137	0.000014	称	6.214608
18.000000	0.000022	沪	6.214608
18.000000	0.000022	亿元	6.214608
17.307692	0.000032	月份	6.214608
17.285714	0.000032	触及	6.214608
17.190476	0.000034	最低	6.214608
17.000000	0.000037	初值	6.214608
17.000000	0.000037	总经理	6.214608
17.000000	0.000037	日高至	6.214608
16.666667	0.000045	COMEX	6.214608
16.200000	0.000057	修正	6.214608
16.133333	0.000059	明年	6.214608
16.095238	0.000060	基点	6.214608
16.000000	0.000063	董事	6.214608
15.867925	0.000068	前值	6.214608
15.384615	0.000088	德拉吉	6.214608
15.206897	0.000096	低点	6.214608
15.076923	0.000103	投资	6.214608
15.000000	0.000108	推进	6.214608
15.000000	0.000108	期金	6.214608
15.000000	0.000108	提醒	6.214608
14.285714	0.000157	日内	6.214608
14.000000	0.000183	上海	6.214608
13.761905	0.000208	表示	6.214608
13.500000	0.000239	行长	6.214608
13.235294	0.000275	中间价	6.214608
13.235294	0.000275	房地产	6.214608
13.000000	0.000311	PMI	6.214608
13.000000	0.000311	Markit	6.214608
13.000000	0.000311	德国	6.214608
12.600000	0.000386	盘中	6.214608
12.250000	0.000465	收盘报	6.214608
12.250000	0.000465	OPEC	6.214608
12.250000	0.000465	日低	6.214608
12.250000	0.000465	基准	6.214608
12.250000	0.000465	公告	6.214608
12.250000	0.000465	纳指	6.214608
12.250000	0.000465	今年	6.214608
12.000000	0.000532	订单	6.214608
12.000000	0.000532	退	6.214608
12.000000	0.000532	执委	6.214608
12.000000	0.000532	分析师	6.214608
11.842105	0.000579	就业	6.214608
11.842105	0.000579	两年	6.214608
11.636364	0.000647	英镑	6.214608
11.636364	0.000647	发展	6.214608
11.560000	0.000674	一个	6.214608
11.266667	0.000789	速评	6.214608
11.266667	0.000789	经济学家	6.214608
11.000000	0.000911	通	6.214608
11.000000	0.000911	股东	6.214608
11.000000	0.000911	欧后	6.214608
11.000000	0.000911	管委	6.214608
11.000000	0.000911	白银	6.214608
11.000000	0.000911	总	6.214608
10.888889	0.000967	改革	6.214608
10.888889	0.000967	进入	6.214608
10.888889	0.000967	联储	6.214608
10.800000	0.001015	欧盟	6.214608
10.714286	0.001063	北京	6.214608
10.703704	0.001069	指	6.214608
10.666667	0.001091	表明	6.214608
10.526316	0.001177	加息	6.214608
10.314286	0.001320	期货	6.214608
10.000000	0.001565	万	6.214608
10.000000	0.001565	深港	6.214608
10.000000	0.001565	日本央行	6.214608
10.000000	0.001565	两市	6.214608
10.000000	0.001565	FOMC	6.214608
10.000000	0.001565	期美债	6.214608
10.000000	0.001565	异动	6.214608
10.000000	0.001565	香港	6.214608
10.000000	0.001565	兴业银行	6.214608
9.941176	0.001616	总统	6.214608
9.307692	0.002282	短线	6.214608
9.307692	0.002282	英国首相	6.214608
9.000000	0.002700	下调	6.214608
9.000000	0.002700	失业	6.214608
9.000000	0.002700	人数	6.214608
9.000000	0.002700	耶伦	6.214608
9.000000	0.002700	调控	6.214608
9.000000	0.002700	汇率	6.214608
9.000000	0.002700	研究	6.214608
9.000000	0.002700	会议纪要	6.214608
9.000000	0.002700	创业板	6.214608
9.000000	0.002700	黑	6.214608
9.000000	0.002700	田东	6.214608
9.000000	0.002700	彦	6.214608
9.000000	0.002700	大臣	6.214608
9.000000	0.002700	Coeure	6.214608
9.000000	0.002700	比较	6.214608
9.000000	0.002700	投票权	6.214608
8.804878	0.003004	通胀	6.214608
8.333333	0.003892	合作	6.214608
8.333333	0.003892	股票	6.214608
8.333333	0.003892	股权	6.214608
8.298851	0.003967	NUMBER	6.214608
8.000000	0.004678	互联网	6.214608
8.000000	0.004678	方面	6.214608
8.000000	0.004678	终值	6.214608
8.000000	0.004678	石油	6.214608
8.000000	0.004678	耐用品	6.214608
8.000000	0.004678	加拿大	6.214608
8.000000	0.004678	全国	6.214608
8.000000	0.004678	制度	6.214608
8.000000	0.004678	转让	6.214608
8.000000	0.004678	脱离	6.214608
8.000000	0.004678	收购	6.214608
8.000000	0.004678	苹果	6.214608
8.000000	0.004678	部门	6.214608
8.000000	0.004678	强劲	6.214608
8.000000	0.004678	收复	6.214608
8.000000	0.004678	WTI	6.214608
8.000000	0.004678	董事长	6.214608
8.000000	0.004678	持仓	6.214608
8.000000	0.004678	Hammond	6.214608
8.000000	0.004678	下方	6.214608
8.000000	0.004678	焦煤	6.214608
8.000000	0.004678	焦炭	6.214608
8.000000	0.004678	送转	6.214608
8.000000	0.004678	次新股	6.214608
8.000000	0.004678	总监	6.214608
7.758621	0.005346	纪录	6.214608
7.363636	0.006656	元	6.214608
7.363636	0.006656	英国政府	6.214608
7.363636	0.006656	管理	6.214608
7.363636	0.006656	减少	6.214608
7.363636	0.006656	下滑	6.214608
7.347826	0.006714	欧元区	6.214608
7.217822	0.007218	预期	6.214608
7.200000	0.007290	首次	6.214608
7.200000	0.007290	资本	6.214608
7.142857	0.007526	一度	6.214608
7.142857	0.007526	声明	6.214608
7.000000	0.008151	认为	6.214608
7.000000	0.008151	有限公司	6.214608
7.000000	0.008151	万科	6.214608
7.000000	0.008151	城市	6.214608
7.000000	0.008151	季度	6.214608
7.000000	0.008151	房价	6.214608
7.000000	0.008151	南	6.214608
7.000000	0.008151	玻	6.214608
7.000000	0.008151	煤炭	6.214608
7.000000	0.008151	原油期货	6.214608
7.000000	0.008151	意大利	6.214608
7.000000	0.008151	A股	6.214608
7.000000	0.008151	证监会	6.214608
7.000000	0.008151	形成	6.214608
7.000000	0.008151	郭磊	6.214608
7.000000	0.008151	至少	6.214608
7.000000	0.008151	重点	6.214608
7.000000	0.008151	法国	6.214608
7.000000	0.008151	阶段	6.214608
7.000000	0.008151	一年	6.214608
7.000000	0.008151	SPDR	6.214608
7.000000	0.008151	持仓量	6.214608
7.000000	0.008151	指涨	6.214608
7.000000	0.008151	平台	6.214608
7.000000	0.008151	深	6.214608
7.000000	0.008151	产品	6.214608
7.000000	0.008151	举行	6.214608
7.000000	0.008151	摩根	6.214608
7.000000	0.008151	发表	6.214608
7.000000	0.008151	石油部长	6.214608
7.000000	0.008151	复星	6.214608
6.563636	0.010408	跌	6.214608
6.545455	0.010515	日当周	6.214608
6.533333	0.010587	环比	6.214608
6.400000	0.011412	救济	6.214608
6.400000	0.011412	亿美元	6.214608
6.400000	0.011412	债务	6.214608
6.400000	0.011412	稍早	6.214608
6.400000	0.011412	业务	6.214608
6.400000	0.011412	行业	6.214608
6.400000	0.011412	附近	6.214608
6.400000	0.011412	快速	6.214608
6.368421	0.011617	谈判	6.214608
6.368421	0.011617	板块	6.214608
6.368421	0.011617	夜盘	6.214608
6.250000	0.012419	科技	6.214608
6.250000	0.012419	基金	6.214608
6.250000	0.012419	工业	6.214608
6.250000	0.012419	约	6.214608
6.000000	0.014306	跌破	6.214608
6.000000	0.014306	回购	6.214608
6.000000	0.014306	万股	6.214608
6.000000	0.014306	开通	6.214608
6.000000	0.014306	发行	6.214608
6.000000	0.014306	阿里巴巴	6.214608
6.000000	0.014306	服务业	6.214608
6.000000	0.014306	能源	6.214608
6.000000	0.014306	俄罗斯	6.214608
6.000000	0.014306	APEC	6.214608
6.000000	0.014306	单一	6.214608
6.000000	0.014306	扣除	6.214608
6.000000	0.014306	离岸	6.214608
6.000000	0.014306	鲁	6.214608
6.000000	0.014306	政委	6.214608
6.000000	0.014306	广发	6.214608
6.000000	0.014306	商业	6.214608
6.000000	0.014306	召开	6.214608
6.000000	0.014306	墨西哥	6.214608
6.000000	0.014306	桶	6.214608
6.000000	0.014306	转	6.214608
6.000000	0.014306	拐点	6.214608
6.000000	0.014306	GOLD	6.214608
6.000000	0.014306	TRUST	6.214608
6.000000	0.014306	五年期	6.214608
6.000000	0.014306	发言人	6.214608
6.000000	0.014306	Villeroy	6.214608
6.000000	0.014306	Davis	6.214608
6.000000	0.014306	追随	6.214608
6.000000	0.014306	跌至	6.214608
6.000000	0.014306	收窄	6.214608
6.000000	0.014306	依然	6.214608
6.000000	0.014306	铁矿石	6.214608
6.000000	0.014306	回顾	6.214608
6.000000	0.014306	互动	6.214608
6.000000	0.014306	高送	6.214608
6.000000	0.014306	涨停	6.214608
6.000000	0.014306	拉	6.214608
6.000000	0.014306	国改	6.214608
6.000000	0.014306	达拉斯	6.214608
6.000000	0.014306	杜	6.214608
6.000000	0.014306	德利	6.214608
6.000000	0.014306	颜色	6.214608
6.000000	0.014306	华鑫	6.214608
5.761905	0.016377	新闻	6.214608
5.451613	0.019550	主席	6.214608
5.444444	0.019631	讲话	6.214608
5.444444	0.019631	延长	6.214608
5.444444	0.019631	应该	6.214608
5.444444	0.019631	通胀率	6.214608
5.444444	0.019631	财政政策	6.214608
5.444444	0.019631	低于	6.214608
